Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_391.jpg;0;1;0;0.3863273;99.73631;85.68826;1.236651;56.36716;-0.0004060106
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_459.jpg;0;1;0;0.4423189;99.7549;85.71591;1.118894;56.36699;0.0002729661
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_524.jpg;0;1;0;0.4972938;99.77176;85.74097;1.116899;56.24017;0.0004845819
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_594.jpg;0;1;0;0.554521;99.79046;85.7688;1.156978;56.18178;0.000824273
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_638.jpg;0;1;0;0.5564273;99.81071;85.79883;1.208055;56.24063;-0.001342164
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_704.jpg;0;1;0;0.6245109;99.8325;85.83116;1.242322;56.2334;-0.0008780991
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_773.jpg;0;1;0;0.6916397;99.855;85.86462;1.210725;56.18132;-0.0009432569
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_838.jpg;0;1;0;0.7274619;99.88863;85.91445;1.208764;56.16584;-0.0004864391
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_905.jpg;0;1;0;0.7857553;99.91592;85.95486;1.221009;56.14625;-0.000578563
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_969.jpg;0;1;0;0.861102;99.94477;85.99753;1.221222;56.12231;-0.001017903
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_040.jpg;0;1;0;0.9029486;99.98589;86.05829;1.212976;56.06832;-0.0007933335
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_101.jpg;0;1;0;0.963883;100.0187;86.10664;1.205961;56.06291;-0.00041145
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_168.jpg;0;1;0;1.001779;100.0534;86.1578;1.229118;56.05863;-0.0007940854
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_235.jpg;0;1;0;1.070065;100.0897;86.21136;1.246449;56.05102;-0.0009457781
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_301.jpg;0;1;0;1.122424;100.1403;86.28591;1.235458;56.03651;-0.0008399083
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_368.jpg;0;1;0;1.165632;100.1801;86.34451;1.226143;56.03756;-0.0009446767
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_435.jpg;0;1;0;1.226741;100.2216;86.40553;1.229482;56.01359;-0.0005759762
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_501.jpg;0;1;0;1.273111;100.2793;86.49042;1.231936;55.97508;-0.000761155
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_568.jpg;0;1;0;1.322161;100.3245;86.55683;1.237061;55.95569;-0.0009058248
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_635.jpg;0;1;0;1.384094;100.3713;86.62557;1.241817;55.93519;-0.0009133788
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_701.jpg;0;1;0;1.43133;100.4363;86.72086;1.247362;55.91097;-0.0008848259
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_768.jpg;0;1;0;1.478445;100.4869;86.79501;1.251299;55.89873;-0.0009581625
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_835.jpg;-1.49415;1;0;1.541727;100.5392;86.87135;1.25243;55.86095;-0.0009183194
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_901.jpg;-4.483163;1;0;1.586813;100.6131;86.97546;1.255909;55.43408;0.001204884
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_22_967.jpg;-7.490595;1;0;1.63197;100.6722;87.05467;1.253724;54.7854;0.001778036
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_034.jpg;-7.448185;1;0;1.691415;100.7347;87.13468;1.252466;53.90712;359.9913
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_101.jpg;-4.447753;1;0;1.737862;100.8209;87.24484;1.2623;53.03967;0.002135085
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_167.jpg;-1.43847;1;0;1.783133;100.8875;87.33009;1.273652;52.70036;0.0006414759
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_234.jpg;0;1;0;1.844045;100.9553;87.41786;1.28424;52.61294;-0.0007214865
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_301.jpg;0;1;0;1.889675;101.048;87.53818;1.286536;52.58517;-0.001072103
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_368.jpg;0;1;0;1.935429;101.1196;87.63094;1.2913;52.57333;-0.00110082
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_434.jpg;0;1;0;1.994829;101.1928;87.72581;1.29531;52.56201;-0.001117075
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_501.jpg;0;1;0;2.040235;101.2931;87.85563;1.302273;52.54718;-0.001156628
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_567.jpg;-3.005648;1;0;2.084336;101.3709;87.9546;1.296197;52.33741;-0.0001454722
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_634.jpg;-6.003294;1;0;2.14259;101.4519;88.05447;1.293861;51.82579;0.001438041
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_702.jpg;-9.000292;1;0;2.18538;101.566;88.18762;1.287377;50.58976;359.9822
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_768.jpg;-5.977874;1;0;2.227694;101.655;88.28858;1.283534;49.66501;359.9691
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_835.jpg;-2.98728;1;0;2.28697;101.7458;88.39153;1.283796;49.02325;359.9831
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_901.jpg;0;1;0;2.331456;101.8698;88.53243;1.315386;48.70321;-0.0008386535
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_23_967.jpg;0;1;0;2.372944;101.9648;88.64014;1.331167;48.65659;-0.001284075
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_035.jpg;0;1;0;2.432481;102.0615;88.74942;1.328599;48.63386;-0.001319408
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_101.jpg;0;1;0;2.475655;102.1934;88.89809;1.330625;48.6162;-0.001318929
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_168.jpg;0;1;0;2.518674;102.2945;89.01182;1.335017;48.60463;-0.001322321
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_234.jpg;0;1;0;2.575832;102.3973;89.12746;1.340616;48.59324;-0.001349785
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_301.jpg;0;1;0;2.618564;102.537;89.28461;1.347746;48.57832;-0.001383896
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_371.jpg;0;1;0;2.675353;102.6438;89.40465;1.351522;48.5673;-0.001406423
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_437.jpg;0;1;0;2.71779;102.7889;89.56758;1.353661;48.55257;-0.001415258
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_503.jpg;0;1;0;2.760078;102.8996;89.69195;1.353339;48.54128;-0.001410027
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_570.jpg;-1.537783;1;0;2.816206;103.0122;89.81805;1.351884;48.50023;-0.001314324
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_638.jpg;-4.515973;1;0;2.856946;103.1669;89.98725;1.351301;47.98243;0.0004044277
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_704.jpg;-7.525971;1;0;2.898317;103.2871;90.11381;1.338846;47.15575;-0.000429085
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_769.jpg;-7.509133;1;0;2.950314;103.4118;90.23903;1.315746;45.99573;359.955
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_837.jpg;-4.531181;1;0;2.991489;103.582;90.407;1.266122;44.75465;359.9149
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_904.jpg;-1.527351;1;0;3.033848;103.7121;90.53462;1.227009;44.24593;359.9129
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_24_972.jpg;0;1;0;3.088807;103.8442;90.66442;1.217108;44.10049;359.9239
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_041.jpg;0;1;0;3.128728;104.0238;90.84056;1.254063;44.09078;359.9455
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_103.jpg;0;1;0;3.168638;104.1609;90.975;1.312873;44.11393;359.9727
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_174.jpg;0;1;0;3.208432;104.3;91.11105;1.380443;44.13639;-0.003285314
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_239.jpg;0;1;0;3.261633;104.4882;91.2935;1.406528;44.12587;-0.002009215
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_307.jpg;0;1;0;3.303273;104.6313;91.43156;1.389712;44.10871;-0.001216932
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_376.jpg;0;1;0;3.357627;104.7766;91.57133;1.392576;44.08939;-0.001504313
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_440.jpg;0;1;0;3.396768;104.9732;91.76018;1.400879;44.06508;-0.001626765
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_507.jpg;0;1;0;3.43684;105.1226;91.90362;1.400707;44.05118;-0.00115027
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_573.jpg;0;1;0;3.490134;105.2739;92.0487;1.405959;44.0333;-0.001507311
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_640.jpg;0;1;0;3.529165;105.4783;92.24458;1.40947;44.01089;-0.001544303
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_707.jpg;-1.525397;1;0;3.568476;105.6339;92.39307;1.41263;43.92335;-0.001187693
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_772.jpg;-4.509822;1;0;3.620218;105.7922;92.54191;1.412437;43.57081;-0.0003687821
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_840.jpg;-4.411647;1;0;3.658376;106.0085;92.73981;1.400252;42.64985;0.0008279273
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_907.jpg;-1.48788;1;0;3.697603;106.1736;92.88945;1.405285;42.15311;-0.001571896
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_25_973.jpg;0;0.8990341;0;3.748294;106.3405;93.0407;1.416162;41.96803;-0.002964193
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_041.jpg;0;0.700734;0;3.779974;106.5653;93.24364;1.417372;41.9046;-0.003493056
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_106.jpg;0;0.4996279;0;3.802384;106.735;93.39632;1.401562;41.89671;-0.003460953
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_172.jpg;0;0.7037697;0;3.822951;106.9053;93.54929;1.368141;41.89574;-0.003242062
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_240.jpg;0;0.8979195;0;3.847944;107.1345;93.7548;1.330609;41.89368;-0.002800332
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_306.jpg;-3.005019;1;0;3.880939;107.3092;93.90987;1.324476;41.70301;-0.001985554
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_372.jpg;-5.981714;1;0;3.930037;107.4873;94.06489;1.336705;41.18529;-0.002981068
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_439.jpg;-8.998559;1;0;3.965606;107.7316;94.26842;1.345936;39.85148;359.9088
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_506.jpg;-8.926498;1;0;3.99955;107.9184;94.41764;1.251665;38.46772;359.8441
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_571.jpg;-5.997957;0.8047639;0;4.048228;108.1093;94.56408;1.11918;37.21397;359.7422
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_640.jpg;-2.917412;0.8077872;0;4.07402;108.3679;94.75687;0.9083969;36.11775;359.5835
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_706.jpg;0;1;0;4.102159;108.5645;94.9016;0.750911;35.76367;359.4895
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_773.jpg;0;1;0;4.150729;108.764;95.04738;0.6393559;35.66709;359.4076
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_840.jpg;0;1;0;4.186862;109.0339;95.24383;0.5473124;35.6587;359.3485
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_904.jpg;0;1;0;4.222809;109.2392;95.39288;0.5237832;35.67536;359.3393
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_26_973.jpg;0;1;0;4.27051;109.4469;95.54345;0.5422922;35.69489;359.3539
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_040.jpg;0;1;0;4.305612;109.7273;95.74675;0.6189155;35.72683;359.4152
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_107.jpg;0;1;0;4.341703;109.9402;95.90106;0.7142469;35.75129;359.483
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_173.jpg;0;1;0;4.388849;110.155;96.05698;0.8330584;35.78143;359.57
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_240.jpg;0;1;0;4.424278;110.4443;96.26728;1.017452;35.82307;359.7096
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_308.jpg;0;1;0;4.459424;110.6635;96.42677;1.172537;35.85922;359.8232
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_373.jpg;0;1;0;4.506197;110.8843;96.58781;1.336159;35.89983;359.944
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_441.jpg;0;1;0;4.541296;111.1821;96.80278;1.522748;35.8984;-0.002692579
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_507.jpg;0;1;0;4.579399;111.4061;96.9635;1.518995;35.87389;-0.002609676
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_573.jpg;0;1;0;4.630709;111.6312;97.12485;1.458159;35.84452;-0.001324578
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_641.jpg;0;1;0;4.665733;111.9346;97.34196;1.407212;35.80253;-0.001292683
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_706.jpg;0;1;0;4.700586;112.1645;97.50629;1.390243;35.77096;-0.001309754
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_772.jpg;0;1;0;4.746874;112.3964;97.67191;1.388806;35.73966;-0.001313063
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_840.jpg;0;1;0;4.781468;112.7086;97.89462;1.406597;35.69802;-0.001362606
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_906.jpg;0;1;0;4.81597;112.945;98.06303;1.431405;35.66658;-0.001397743
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_27_972.jpg;-2.987178;1;0;4.861837;113.1836;98.23204;1.462774;35.52098;-0.0008684641
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_039.jpg;-5.959456;1;0;4.895848;113.5064;98.45649;1.507409;34.87842;-0.0001207974
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_106.jpg;-5.96265;1;0;4.928958;113.7518;98.6232;1.507689;34.11304;-0.0006976678
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_172.jpg;-2.982472;1;0;4.976001;113.9998;98.78918;1.492286;33.44749;-0.003132918
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_240.jpg;0;1;0;5.009972;114.3337;99.01083;1.487417;33.03136;359.9857
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_306.jpg;0;1;0;5.014418;114.5844;99.17684;1.473;32.99133;359.9898
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_372.jpg;0;1;0;4.998209;114.8351;99.3418;1.431475;33.0166;359.993
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_440.jpg;0;1;0;5.008496;115.1703;99.56144;1.408921;33.04368;359.9934
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_506.jpg;0;1;0;5.022689;115.422;99.72616;1.409365;33.08046;359.9941
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_572.jpg;-1.507114;1;0;5.008383;115.6742;99.89093;1.42783;33.06946;-0.005006963
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_658.jpg;-4.511896;1;0;5.022195;116.0965;100.1625;1.471187;32.54597;-0.003749355
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_720.jpg;-8.111402;1;0;5.007855;116.3516;100.3221;1.47988;31.78523;359.9852
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_790.jpg;-11.15326;1;0;5.024784;116.6088;100.476;1.427087;30.59677;359.9132
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_856.jpg;-8.113118;1;0;5.027638;116.8672;100.6245;1.281401;29.32642;359.8143
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_28_922.jpg;-5.0698;0.7971122;0;5.009503;117.2142;100.8163;1.032955;27.90393;359.6429
