Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_922.jpg;4.494989;1;0;1.430228;98.46744;85.00179;1.247408;206.6281;-0.002688263
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_991.jpg;7.485855;1;0;1.47566;98.36344;84.94476;1.237916;207.4059;0.007457105
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_057.jpg;4.500512;1;0;1.52278;98.28269;84.89982;1.243865;207.9605;-0.004012134
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_125.jpg;1.414003;1;0;1.583938;98.19931;84.8535;1.258878;208.2976;-0.003536917
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_191.jpg;4.303737;1;0;1.630404;98.08493;84.78931;1.261653;208.7469;-0.00341667
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_258.jpg;7.267349;1;0;1.67649;97.99767;84.73753;1.259285;209.3822;0.004833846
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_323.jpg;4.19812;1;0;1.736661;97.90843;84.68379;1.2561;210.0037;-0.002094383
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_390.jpg;1.202752;1;0;1.78212;97.7852;84.61008;1.27628;210.423;-0.00283347
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_457.jpg;4.214262;1;0;1.827894;97.69057;84.5527;1.281339;210.765;-0.003283207
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_524.jpg;7.154783;1;0;1.887425;97.59505;84.49211;1.272353;211.3776;0.005945971
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_591.jpg;4.129425;1;0;1.93155;97.46476;84.40773;1.274326;212.1968;0.0002363403
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_657.jpg;1.110745;1;0;1.976616;97.36409;84.34271;1.29108;212.5117;-0.003546142
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_723.jpg;4.083515;1;0;2.036282;97.26161;84.27576;1.302574;212.8211;-0.003216676
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_790.jpg;7.018463;1;0;2.079221;97.12424;84.1813;1.286301;213.714;0.0147145
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_858.jpg;10.12043;1;0;2.122416;97.02142;84.10556;1.256595;214.7824;0.06396117
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_923.jpg;7.138318;1;0;2.179033;96.91792;84.02711;1.201999;215.8777;0.09180277
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_31_991.jpg;4.148302;1;0;2.224426;96.77687;83.91907;1.150246;216.8747;0.1011343
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_056.jpg;1.173357;1;0;2.26883;96.66783;83.83585;1.158472;217.2257;0.09276218
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_123.jpg;0;1;0;2.311608;96.55569;83.75132;1.20615;217.2936;0.06200513
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_189.jpg;0;1;0;2.367823;96.44106;83.66523;1.276237;217.2815;0.0142631
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_256.jpg;0;1;0;2.410596;96.28593;83.54753;1.343515;217.2784;-0.001962351
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_323.jpg;0;1;0;2.469544;96.16766;83.45798;1.349517;217.2675;-0.00144141
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_390.jpg;0;1;0;2.514239;96.00684;83.33658;1.331121;217.2485;-0.0008562992
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_456.jpg;1.526824;1;0;2.556838;95.88378;83.24329;1.335512;217.309;-0.001570783
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_522.jpg;4.506271;1;0;2.61289;95.75972;83.14713;1.34191;217.6393;-0.00355737
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_591.jpg;7.477104;1;0;2.654249;95.59499;83.01274;1.321423;218.684;0.03537143
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_657.jpg;7.472856;1;0;2.693696;95.47217;82.90767;1.269923;219.7675;0.0761809
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_726.jpg;4.642608;1;0;2.73691;95.34837;82.80001;1.209708;220.6422;0.1009159
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_808.jpg;1.295591;1;0;2.793993;95.18027;82.65292;1.167078;221.2635;0.1182751
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_874.jpg;0;1;0;2.848665;95.00757;82.50264;1.191896;221.3715;0.1088754
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_32_942.jpg;0;1;0;2.888897;94.87546;82.38798;1.231629;221.3579;0.07495403
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_006.jpg;-1.50708;1;0;2.944025;94.7411;82.27151;1.29483;221.3015;0.02742445
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_074.jpg;-4.482704;1;0;2.984431;94.55794;82.11515;1.378719;220.7912;-0.001122824
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_142.jpg;-7.479976;1;0;3.023634;94.41734;81.99928;1.370648;219.9606;359.9899
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_208.jpg;-10.44476;1;0;3.076962;94.27248;81.88615;1.318668;218.7305;359.9345
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_277.jpg;-7.422427;1;0;3.116576;94.07401;81.73804;1.185746;216.9982;359.8489
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_341.jpg;-4.389356;1;0;3.158312;93.92135;81.62732;1.085299;216.0576;359.7798
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_407.jpg;-1.38663;1;0;3.212652;93.76591;81.51572;1.003;215.4942;359.7245
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_475.jpg;0;1;0;3.252915;93.55492;81.36396;0.9521227;215.3074;359.6865
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_541.jpg;0;1;0;3.29234;93.39382;81.24828;0.9508457;215.302;359.6831
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_608.jpg;-3.039171;1;0;3.344208;93.22997;81.13203;0.9637903;215.1596;359.6898
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_674.jpg;-5.98479;1;0;3.382742;93.00581;80.97896;0.9819036;214.3868;359.6647
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_741.jpg;-9.028481;1;0;3.420106;92.83337;80.86717;0.95977;213.3183;359.6192
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_807.jpg;-12.00256;1;0;3.469096;92.65702;80.75967;0.8760684;211.8214;359.5441
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_876.jpg;-15;1;0;3.50262;92.41512;80.62607;0.6498842;209.1404;359.3557
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_33_941.jpg;-15;1;0;3.535418;92.2287;80.53382;0.3992862;206.8644;359.1488
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_34_009.jpg;-15;1;0;3.579413;92.03809;80.44845;0.09563481;204.5608;358.8906
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_34_076.jpg;-13.62052;1;0;3.609673;91.77546;80.34013;359.8758;201.8144;358.6814
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_34_139.jpg;-10.63397;1;0;3.628082;91.5711;80.26094;359.9712;200.1668;358.7166
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_34_205.jpg;-7.634443;1;0;3.677379;91.36299;80.18623;0.02379915;198.6295;358.8867
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_34_272.jpg;-4.646007;1;0;3.722291;91.07898;80.09628;0.03220365;197.1271;359.0102
